Name,Market,ISU_CD
SB성보,KOSPI,KR7003080009
성문전자,KOSPI,KR7014910004
유엔젤,KOSPI,KR7072130008
라메디텍,KOSDAQ,KR7462510009
성안머티리얼스,KOSPI,KR7011300001
덕신이피씨,KOSDAQ,KR7090410002
대륙제관,KOSDAQ,KR7004780003
대원,KOSDAQ,KR7007680002
신한글로벌액티브리츠,KOSPI,KR7481850006
대성하이텍,KOSDAQ,KR7129920005
에코볼트,KOSDAQ,KR7097780001
써니전자,KOSPI,KR7004770004
민테크,KOSDAQ,KR7452200009
미래산업,KOSPI,KR7025560004
대양금속,KOSPI,KR7009190000
이글루,KOSDAQ,KR7067920009
엠젠솔루션,KOSDAQ,KR7032790008
앱토크롬,KOSDAQ,KR7109960005
SGA솔루션즈,KOSDAQ,KR7184230001
나무기술,KOSDAQ,KR7242040004
에스디생명공학,KOSDAQ,KR7217480003
하츠,KOSDAQ,KR7066130006
삼천리자전거,KOSDAQ,KR7024950008
대구백화점,KOSPI,KR7006370001
한국팩키지,KOSDAQ,KR7037230000
아진전자부품,KOSPI,KR7009320003
사토시홀딩스,KOSDAQ,KR7223310004
HB인베스트먼트,KOSDAQ,KR7440290005
제일테크노스,KOSDAQ,KR7038010005
태양,KOSDAQ,KR7053620001
램테크놀러지,KOSDAQ,KR7171010002
평화산업,KOSPI,KR7090080003
탑엔지니어링,KOSDAQ,KR7065130007
선도전기,KOSPI,KR7007610009
지더블유바이텍,KOSDAQ,KR7036180008
한국첨단소재,KOSDAQ,KR7062970009
포스뱅크,KOSDAQ,KR7105760003
한국비티비,KOSDAQ,KR7219750007
에이비프로바이오,KOSDAQ,KR7195990007
와이엠,KOSDAQ,KR7007530009
범양건영,KOSPI,KR7002410009
THE CUBE&,KOSDAQ,KR7013720008
나노실리칸첨단소재,KOSDAQ,KR7286750005
알비더블유,KOSDAQ,KR7361570005
DSR제강,KOSPI,KR7069730000
TS인베스트먼트,KOSDAQ,KR7246690002
파이오링크,KOSDAQ,KR7170790000
인포뱅크,KOSDAQ,KR7039290002
서원,KOSPI,KR7021050000
리튬포어스,KOSDAQ,KR7073570004
티웨이홀딩스,KOSPI,KR7004870002
동우팜투테이블,KOSDAQ,KR7088910005
TPC,KOSDAQ,KR7048770002
뱅크웨어글로벌,KOSDAQ,KR7199480005
아티스트스튜디오,KOSDAQ,KR7200350007
영림원소프트랩,KOSDAQ,KR7060850005
대유에이텍,KOSPI,KR7002880003
갤럭시아에스엠,KOSPI,KR7011420007
신화인터텍,KOSDAQ,KR7056700008
이글벳,KOSDAQ,KR7044960003
트윔,KOSDAQ,KR7290090000
진양화학,KOSPI,KR7051630002
티디에스팜,KOSDAQ,KR7464280007
유일에너테크,KOSDAQ,KR7340930007
에이텍모빌리티,KOSDAQ,KR7224110007
씨유테크,KOSDAQ,KR7376290003
영화금속,KOSPI,KR7012280004
케어랩스,KOSDAQ,KR7263700007
SK디스커버리우,KOSPI,KR7006121008
보라티알,KOSDAQ,KR7250000007
알에프세미,KOSDAQ,KR7096610001
BYC우,KOSPI,KR7001461003
얼라인드,KOSDAQ,KR7238120000
캐프,KOSDAQ,KR7198080004
메타케어,KOSPI,KR7118000009
신라섬유,KOSDAQ,KR7001000009
메이슨캐피탈,KOSDAQ,KR7021880000
한국종합기술,KOSPI,KR7023350002
오브젠,KOSDAQ,KR7417860004
팬엔터테인먼트,KOSDAQ,KR7068050004
일월지엠엘,KOSDAQ,KR7178780003
유안타증권우,KOSPI,KR7003471000
머큐리,KOSDAQ,KR7100590009
인스피언,KOSDAQ,KR7465480002
씨엔알리서치,KOSDAQ,KR7359090008
팸텍,KOSDAQ,KR7271830002
블루콤,KOSDAQ,KR7033560004
마스턴프리미어리츠,KOSPI,KR7357430008
우성,KOSPI,KR7006980007
코위버,KOSDAQ,KR7056360001
한솔홈데코,KOSPI,KR7025750001
네오펙트,KOSDAQ,KR7290660000
에쓰씨엔지니어링,KOSPI,KR7023960008
버넥트,KOSDAQ,KR7438700007
픽셀플러스,KOSDAQ,KR7087600003
피엔에이치테크,KOSDAQ,KR7239890007
금비,KOSPI,KR7008870008
휴림에이텍,KOSDAQ,KR7078590007
엔텔스,KOSDAQ,KR7069410009
차이커뮤니케이션,KOSDAQ,KR7351870001
상신전자,KOSDAQ,KR7263810004
에이엠시지,KONEX,KR7495900003
한싹,KOSDAQ,KR7430690008
우양,KOSDAQ,KR7103840005
다산디엠씨,KOSDAQ,KR7208860007
모비데이즈,KOSDAQ,KR7363260001
효성오앤비,KOSDAQ,KR7097870000
케일럼,KOSDAQ,KR7258610005
화신정공,KOSDAQ,KR7126640002
프리시젼바이오,KOSDAQ,KR7335810008
인스웨이브,KOSDAQ,KR7450520002
크라우드웍스,KOSDAQ,KR7355390006
아이앤씨,KOSDAQ,KR7052860004
와토스코리아,KOSDAQ,KR7079000006
PN풍년,KOSDAQ,KR7024940009
승일,KOSDAQ,KR7049830003
삼화네트웍스,KOSDAQ,KR7046390001
마니커,KOSPI,KR7027740000
유화증권우,KOSPI,KR7003461001
블루산업개발,KOSPI,KR7006740005
진매트릭스,KOSDAQ,KR7109820001
EG,KOSDAQ,KR7037370004
프로이천,KOSDAQ,KR7321260002
경남제약,KOSDAQ,KR7053950002
제이투케이바이오,KOSDAQ,KR7420570004
심플랫폼,KOSDAQ,KR7444530000
제이에스티나,KOSDAQ,KR7026040006
코스나인,KOSDAQ,KR7082660002
YBM넷,KOSDAQ,KR7057030009
시큐레터,KOSDAQ,KR7418250007
하스,KOSDAQ,KR7450330006
네이블,KOSDAQ,KR7153460001
영흥,KOSPI,KR7012160008
싸이버원,KOSDAQ,KR7356890004
비씨월드제약,KOSDAQ,KR7200780005
옵티시스,KOSDAQ,KR7109080002
수성웹툰,KOSDAQ,KR7084180009
DH오토리드,KOSDAQ,KR7290120005
제이티,KOSDAQ,KR7089790000
옴니시스템,KOSDAQ,KR7057540007
일진디스플,KOSPI,KR7020760005
파수,KOSDAQ,KR7150900009
원바이오젠,KOSDAQ,KR7307280008
엘엠에스,KOSDAQ,KR7073110009
DL이앤씨우,KOSPI,KR737550K011
미트박스,KOSDAQ,KR7475460002
KC산업,KONEX,KR7112190004
서연탑메탈,KOSDAQ,KR7019770007
코맥스,KOSDAQ,KR7036690006
오토앤,KOSDAQ,KR7353590003
아이비젼웍스,KOSDAQ,KR7469750004
코리아에셋투자증권,KOSDAQ,KR7190650002
웨이버스,KOSDAQ,KR7336060009
이건산업,KOSPI,KR7008250003
고려제약,KOSDAQ,KR7014570006
오텍,KOSDAQ,KR7067170001
상보,KOSDAQ,KR7027580000
아이빔테크놀로지,KOSDAQ,KR7460470008
빛샘전자,KOSDAQ,KR7072950009
헝셩그룹,KOSDAQ,HK0000214814
모니터랩,KOSDAQ,KR7434480000
닷밀,KOSDAQ,KR7464580000
케이엠,KOSDAQ,KR7083550004
웰크론,KOSDAQ,KR7065950008
누보,KOSDAQ,KR7332290006
케이씨피드,KOSDAQ,KR7025880006
기가레인,KOSDAQ,KR7049080005
마니커에프앤지,KOSDAQ,KR7195500004
다원넥스뷰,KOSDAQ,KR7323350009
인산가,KOSDAQ,KR7277410007
포인트모바일,KOSDAQ,KR7318020005
오아,KOSDAQ,KR7342870003
대창스틸,KOSDAQ,KR7140520008
케이탑리츠,KOSPI,KR7145270005
메디쎄이,KONEX,KR7200580009
남화토건,KOSDAQ,KR7091590000
유니온바이오메트릭스,KOSDAQ,KR7203450002
핸디소프트,KOSDAQ,KR7220180004
위즈코프,KOSDAQ,KR7038620001
디에이피,KOSDAQ,KR7066900002
케이씨티,KOSDAQ,KR7089150007
폴라리스우노,KOSDAQ,KR7114630007
뉴트리,KOSDAQ,KR7270870009
에이전트AI,KOSDAQ,KR7060900008
애드포러스,KOSDAQ,KR7397810003
국영지앤엠,KOSDAQ,KR7006050009
한독크린텍,KOSDAQ,KR7256150004
신풍제약우,KOSPI,KR7019171008
프롬바이오,KOSDAQ,KR7377220009
앱코,KOSDAQ,KR7129890000
주성코퍼레이션,KOSPI,KR7109070003
아이언디바이스,KOSDAQ,KR7464500008
이엠넷,KOSDAQ,KR7123570004
코아스,KOSPI,KR7071950000
큐캐피탈,KOSDAQ,KR7016600009
자비스,KOSDAQ,KR7254120009
유에스티,KOSDAQ,KR7263770000
케이지에이,KOSDAQ,KR7455180000
CNT85,KOSDAQ,KR7056730005
씨큐브,KOSDAQ,KR7101240000
제이엠티,KOSDAQ,KR7094970001
저스템,KOSDAQ,KR7417840006
삼일기업공사,KOSDAQ,KR7002290005
엔피,KOSDAQ,KR7291230001
오늘이엔엠,KOSDAQ,KR7192410009
메타랩스,KOSPI,KR7090370008
압타머사이언스,KOSDAQ,KR7291650000
KB오토시스,KOSDAQ,KR7024120008
카티스,KOSDAQ,KR7140430000
YW,KOSDAQ,KR7051390003
진코스텍,KONEX,KR7250030004
앤디포스,KOSDAQ,KR7238090005
디와이디,KOSDAQ,KR7219550001
바이오톡스텍,KOSDAQ,KR7086040003
STX그린로지스,KOSPI,KR7465770006
아세아텍,KOSDAQ,KR7050860006
와이즈버즈,KOSDAQ,KR7273060004
라온피플,KOSDAQ,KR7300120003
문배철강,KOSPI,KR7008420002
캡스톤파트너스,KOSDAQ,KR7452300007
케이디켐,KOSDAQ,KR7221980006
아이크래프트,KOSDAQ,KR7052460003
피코그램,KOSDAQ,KR7376180006
에이치엘사이언스,KOSDAQ,KR7239610009
티엔엔터테인먼트,KOSDAQ,KR7131100000
누리플렉스,KOSDAQ,KR7040160004
엑시큐어하이트론,KOSPI,KR7019490002
에코바이오,KOSDAQ,KR7038870002
디케이앤디,KOSDAQ,KR7263020000
케이쓰리아이,KOSDAQ,KR7431190008
오가닉티코스메틱,KOSDAQ,HK0000312568
파인메딕스,KOSDAQ,KR7387570005
한네트,KOSDAQ,KR7052600004
비비씨,KOSDAQ,KR7318410008
메가엠디,KOSDAQ,KR7133750000
나래나노텍,KOSDAQ,KR7137080008
바이브컴퍼니,KOSDAQ,KR7301300000
파인테크닉스,KOSDAQ,KR7106240005
에스켐,KOSDAQ,KR7475660007
그리티,KOSDAQ,KR7204020002
이화산업,KOSPI,KR7000760009
파버나인,KOSDAQ,KR7177830007
부국철강,KOSPI,KR7026940007
씨이랩,KOSDAQ,KR7189330004
한국큐빅,KOSDAQ,KR7021650007
파라텍,KOSDAQ,KR7033540006
피엔티엠에스,KOSDAQ,KR7257370007
영우디에스피,KOSDAQ,KR7143540003
하이즈항공,KOSDAQ,KR7221840002
동국알앤에스,KOSDAQ,KR7075970004
SH에너지화학,KOSPI,KR7002360006
손오공,KOSDAQ,KR7066910001
오공,KOSDAQ,KR7045060001
시디즈,KOSPI,KR7134790005
썸에이지,KOSDAQ,KR7208640003
뉴키즈온,KOSDAQ,KR7462310004
비큐AI,KOSDAQ,KR7148780000
애드바이오텍,KOSDAQ,KR7179530001
브레인즈컴퍼니,KOSDAQ,KR7099390007
플레이그램,KOSPI,KR7009810003
케이피엠테크,KOSDAQ,KR7042040006
코퍼스코리아,KOSDAQ,KR7322780008
이노뎁,KOSDAQ,KR7303530000
신한제11호스팩,KOSDAQ,KR7452980006
휴맥스,KOSDAQ,KR7115160004
윙입푸드,KOSDAQ,HK0000449303
유엑스엔,KONEX,KR7337840003
플랜티넷,KOSDAQ,KR7075130005
아시아경제,KOSDAQ,KR7127710002
프리엠스,KOSDAQ,KR7053160008
에스알바이오텍,KONEX,KR7270210008
누리플랜,KOSDAQ,KR7069140002
GH신소재,KOSDAQ,KR7130500002
세림B&G,KOSDAQ,KR7340440007
위세아이텍,KOSDAQ,KR7065370009
한화투자증권우,KOSPI,KR7003531001
에이루트,KOSDAQ,KR7096690003
우진플라임,KOSPI,KR7049800006
부산주공,KOSPI,KR7005030002
에쎈테크,KOSDAQ,KR7043340009
캠시스,KOSDAQ,KR7050110006
테크엘,KOSDAQ,KR7064520000
ES큐브,KOSDAQ,KR7050120005
에스에이티,KOSDAQ,KR7060540002
동양파일,KOSDAQ,KR7228340006
아이즈비전,KOSDAQ,KR7031310006
체리부로,KOSDAQ,KR7066360009
쎄노텍,KOSDAQ,KR7222420002
KBG,KOSDAQ,KR7318000007
이루온,KOSDAQ,KR7065440000
대신정보통신,KOSDAQ,KR7020180006
이엔플러스,KOSPI,KR7074610007
휴네시온,KOSDAQ,KR7290270008
성우전자,KOSDAQ,KR7081580003
힘스,KOSDAQ,KR7238490007
대원화성,KOSPI,KR7024890006
오션인더블유,KOSDAQ,KR7052300001
엔비티,KOSDAQ,KR7236810008
글로본,KOSDAQ,KR7019660000
컬러레이,KOSDAQ,HK0000341732
아이퀘스트,KOSDAQ,KR7262840002
서전기전,KOSDAQ,KR7189860000
아이지넷,KOSDAQ,KR7462980004
에스씨엠생명과학,KOSDAQ,KR7298060005
캐스텍코리아,KOSDAQ,KR7071850002
THE E&M,KOSDAQ,KR7089230007
DL우,KOSPI,KR7000211003
휴엠앤씨,KOSDAQ,KR7263920001
진바이오텍,KOSDAQ,KR7086060001
디에이테크놀로지,KOSDAQ,KR7196490007
오픈놀,KOSDAQ,KR7440320000
모나미,KOSPI,KR7005360003
신풍,KOSPI,KR7002870004
에코글로우,KOSDAQ,KR7159910009
코셈,KOSDAQ,KR7360350003
제놀루션,KOSDAQ,KR7225220003
이노시뮬레이션,KOSDAQ,KR7274400001
이화공영,KOSDAQ,KR7001840008
알티캐스트,KOSDAQ,KR7085810000
파인디앤씨,KOSDAQ,KR7049120009
스페코,KOSDAQ,KR7013810007
카이노스메드,KOSDAQ,KR7284620002
캔버스엔,KOSDAQ,KR7210120002
신원종합개발,KOSDAQ,KR7017000001
아이티센피엔에스,KOSDAQ,KR7232830000
티케이지애강,KOSDAQ,KR7022220008
엠아이큐브솔루션,KOSDAQ,KR7373170000
셀피글로벌,KOSDAQ,KR7068940006
알파AI,KOSDAQ,KR7043100007
율촌,KOSDAQ,KR7146060009
에스지헬스케어,KOSDAQ,KR7398120006
씨유메디칼,KOSDAQ,KR7115480006
이렘,KOSDAQ,KR7009730003
피델릭스,KOSDAQ,KR7032580003
엑스큐어,KOSDAQ,KR7070300009
솔루스첨단소재1우,KOSPI,KR733637K010
모헨즈,KOSDAQ,KR7006920003
대한과학,KOSDAQ,KR7131220006
엔젠바이오,KOSDAQ,KR7354200008
코아시아씨엠,KOSDAQ,KR7196450001
신진에스엠,KOSDAQ,KR7138070008
MH에탄올,KOSPI,KR7023150006
시선AI,KOSDAQ,KR7340810001
나우코스,KONEX,KR7257990002
KR모터스,KOSPI,KR7000040006
엠브레인,KOSDAQ,KR7169330008
원일특강,KOSDAQ,KR7012620001
넥스턴앤롤코리아,KOSDAQ,KR7089140008
엑시온그룹,KOSDAQ,KR7069920007
인바이츠바이오코아,KONEX,KR7216400002
동일스틸럭스,KOSDAQ,KR7023790009
프럼파스트,KOSDAQ,KR7035200005
오디텍,KOSDAQ,KR7080520000
소프트캠프,KOSDAQ,KR7258790005
서울제약,KOSDAQ,KR7018680009
신화콘텍,KOSDAQ,KR7187270004
한익스프레스,KOSPI,KR7014130009
아이컴포넌트,KOSDAQ,KR7059100008
우리이앤엘,KOSDAQ,KR7153490008
바이오포트,KOSDAQ,KR7188040000
루멘스,KOSDAQ,KR7038060000
대한방직,KOSPI,KR7001070002
진시스템,KOSDAQ,KR7363250002
대림통상,KOSPI,KR7006570006
세우글로벌,KOSPI,KR7013000005
바스칸바이오제약,KONEX,KR7354390007
육일씨엔에쓰,KOSDAQ,KR7191410000
라닉스,KOSDAQ,KR7317120004
한창산업,KOSDAQ,KR7079170007
우정바이오,KOSDAQ,KR7215380007
에피바이오텍,KONEX,KR7446440000
유니드비티플러스,KOSPI,KR7446070005
해성옵틱스,KOSDAQ,KR7076610005
부스타,KOSDAQ,KR7008470007
원림,KOSPI,KR7005820006
원티드랩,KOSDAQ,KR7376980009
동일제강,KOSPI,KR7002690006
플래티어,KOSDAQ,KR7367000007
파루,KOSDAQ,KR7043200005
아이윈플러스,KOSDAQ,KR7123010001
한성기업,KOSPI,KR7003680006
세화피앤씨,KOSDAQ,KR7252500004
넥사다이내믹스,KOSDAQ,KR7351320007
피엠티,KOSDAQ,KR7147760003
리더스코스메틱,KOSDAQ,KR7016100000
씨싸이트,KOSDAQ,KR7109670000
유비씨,KONEX,KR7495810004
세방우,KOSPI,KR7004361002
나라셀라,KOSDAQ,KR7405920000
성창오토텍,KOSDAQ,KR7080470008
체시스,KOSPI,KR7033250002
신시웨이,KOSDAQ,KR7290560002
성우테크론,KOSDAQ,KR7045300001
한국맥널티,KOSDAQ,KR7222980005
키네마스터,KOSDAQ,KR7139670004
다이나믹디자인,KOSPI,KR7145210001
파인텍,KOSDAQ,KR7131760001
삼진,KOSDAQ,KR7032750002
에넥스,KOSPI,KR7011090008
벡트,KOSDAQ,KR7457600005
윙스풋,KOSDAQ,KR7335870002
케이웨더,KOSDAQ,KR7068100007
대덕전자1우,KOSPI,KR735320K011
무림SP,KOSDAQ,KR7001810001
포톤,KOSDAQ,KR7208710004
형지글로벌,KOSDAQ,KR7308100007
알로이스,KOSDAQ,KR7297570004
두산퓨얼셀2우B,KOSPI,KR733626K021
디지캡,KOSDAQ,KR7197140007
핑거스토리,KOSDAQ,KR7417180007
이원컴포텍,KOSDAQ,KR7088290002
경인전자,KOSPI,KR7009140005
라피치,KONEX,KR7403360001
모아데이타,KOSDAQ,KR7288980006
젠큐릭스,KOSDAQ,KR7229000005
알엔투테크놀로지,KOSDAQ,KR7148250004
디모아,KOSDAQ,KR7016670002
형지I&C,KOSDAQ,KR7011080009
한주라이트메탈,KOSDAQ,KR7198940009
파인디지털,KOSDAQ,KR7038950002
한창제지,KOSPI,KR7009460007
유틸렉스,KOSDAQ,KR7263050007
이지트로닉스,KOSDAQ,KR7377330006
NE능률,KOSDAQ,KR7053290003
아이윈,KOSDAQ,KR7090150004
한화갤러리아우,KOSPI,KR745226K018
온타이드,KOSPI,KR7005320007
에스엘에스바이오,KOSDAQ,KR7246250005
엔에이치스팩29호,KOSDAQ,KR7451700009
조아제약,KOSDAQ,KR7034940007
피씨디렉트,KOSDAQ,KR7051380004
디티앤씨알오,KOSDAQ,KR7383930005
우진아이엔에스,KOSPI,KR7010400000
SUN&L,KOSPI,KR7002820009
루켄테크놀러지스,KONEX,KR7162120000
남성,KOSPI,KR7004270005
모코엠시스,KOSDAQ,KR7333050003
쏘닉스,KOSDAQ,KR7088280003
에이치와이티씨,KOSDAQ,KR7148930001
신도기연,KOSDAQ,KR7290520006
WISCOM,KOSPI,KR7024070005
세기상사,KOSPI,KR7002420008
멕아이씨에스,KOSDAQ,KR7058110008
한빛소프트,KOSDAQ,KR7047080007
롤링스톤,KOSDAQ,KR7214610008
드림인사이트,KOSDAQ,KR7362990004
바른손,KOSDAQ,KR7018700005
한울앤제주,KOSDAQ,KR7276730009
한국전자홀딩스,KOSPI,KR7006200000
탈로스,KONEX,KR7434190005
질경이,KONEX,KR7233990001
시큐브,KOSDAQ,KR7131090003
CSA 코스믹,KOSDAQ,KR7083660001
에이에프더블류,KOSDAQ,KR7312610009
정원엔시스,KOSDAQ,KR7045510005
에스앤더블류,KOSDAQ,KR7103230009
미디어젠,KOSDAQ,KR7279600001
도부,KONEX,KR7227420007
진양폴리,KOSPI,KR7010640001
소프트센,KOSDAQ,KR7032680001
딜리,KOSDAQ,KR7131180002
이씨에스,KOSDAQ,KR7067010009
엠에프씨,KOSDAQ,KR7432980001
대동스틸,KOSDAQ,KR7048470009
밸로프,KOSDAQ,KR7331520007
오스템,KOSDAQ,KR7031510001
아이티센코어,KONEX,KR7243870003
이미지스,KOSDAQ,KR7115610008
한국정밀기계,KOSDAQ,KR7101680007
웹스,KOSDAQ,KR7196700009
한세엠케이,KOSPI,KR7069640001
아우딘퓨쳐스,KOSDAQ,KR7227610003
미래아이앤지,KOSPI,KR7007120009
이노룰스,KOSDAQ,KR7296640006
세동,KOSDAQ,KR7053060000
큐로홀딩스,KOSDAQ,KR7051780005
동양에스텍,KOSDAQ,KR7060380003
한일화학,KOSDAQ,KR7007770001
조이웍스앤코,KOSDAQ,KR7309930006
핀텔,KOSDAQ,KR7291810000
기산텔레콤,KOSDAQ,KR7035460005
플레이위드,KOSDAQ,KR7023770001
솔트웨어,KOSDAQ,KR7328380001
서산,KOSDAQ,KR7079650008
코오롱우,KOSPI,KR7002021004
팜스빌,KOSDAQ,KR7318010006
한솔인티큐브,KOSDAQ,KR7070590005
티에스넥스젠,KOSDAQ,KR7043220003
풍강,KOSDAQ,KR7093380004
진영,KOSDAQ,KR7285800009
배럴,KOSDAQ,KR7267790004
세종메디칼,KOSDAQ,KR7258830009
아즈텍WB,KOSDAQ,KR7032080004
아이티아이즈,KOSDAQ,KR7372800003
호텔신라우,KOSPI,KR7008771008
대호특수강,KOSDAQ,KR7021040001
피앤씨테크,KOSDAQ,KR7237750005
카스,KOSDAQ,KR7016920001
엑셀세라퓨틱스,KOSDAQ,KR7373110006
선샤인푸드,KOSDAQ,KR7217620004
모비릭스,KOSDAQ,KR7348030008
대한항공우,KOSPI,KR7003491008
동원수산,KOSPI,KR7030720007
대성미생물,KOSDAQ,KR7036480002
비비안,KOSPI,KR7002070001
휴럼,KOSDAQ,KR7353190002
디와이씨,KOSDAQ,KR7310870001
디젠스,KOSDAQ,KR7113810006
이스트아시아홀딩스,KOSDAQ,HK0000057197
KB제27호스팩,KOSDAQ,KR7464680008
피플바이오,KOSDAQ,KR7304840002
S&K폴리텍,KOSDAQ,KR7091340000
한창,KOSPI,KR7005110002
애머릿지,KOSDAQ,USU652221081
케이바이오,KOSDAQ,KR7038530002
제이엠아이,KOSDAQ,KR7033050006
엔시트론,KOSDAQ,KR7101400000
주연테크,KOSPI,KR7044380004
디티앤씨,KOSDAQ,KR7187220009
비피도,KOSDAQ,KR7238200000
KS인더스트리,KOSDAQ,KR7101000008
동성제약,KOSPI,KR7002210003
에스에너지,KOSDAQ,KR7095910006
넥스트아이,KOSDAQ,KR7137940003
EMB,KONEX,KR7278990007
시지트로닉스,KOSDAQ,KR7429270002
TBH글로벌,KOSPI,KR7084870005
유진테크놀로지,KOSDAQ,KR7240600007
핸즈코퍼레이션,KOSPI,KR7143210003
아센디오,KOSPI,KR7012170007
엔더블유시,KONEX,KR7059180000
뉴인텍,KOSDAQ,KR7012340006
하이퍼코퍼레이션,KOSDAQ,KR7065650004
본느,KOSDAQ,KR7226340008
이스타코,KOSPI,KR7015020001
우리엔터프라이즈,KOSDAQ,KR7037400009
바른손이앤에이,KOSDAQ,KR7035620004
삼보산업,KOSDAQ,KR7009620006
E8,KOSDAQ,KR7418620001
스튜디오삼익,KOSDAQ,KR7415380005
비츠로시스,KOSDAQ,KR7054220009
엘에이티,KONEX,KR7311060008
한국정보공학,KOSDAQ,KR7039740006
로지시스,KOSDAQ,KR7067730002
머니무브,KONEX,KR7179720008
지니틱스,KOSDAQ,KR7303030001
지란지교시큐리티,KOSDAQ,KR7208350009
진도,KOSPI,KR7088790001
에이치케이,KOSDAQ,KR7044780005
네오리진,KOSDAQ,KR7094860004
BF랩스,KOSDAQ,KR7139050009
넥센타이어1우B,KOSPI,KR7002351005
이노인스트루먼트,KOSDAQ,KR7215790007
세중,KOSDAQ,KR7039310008
비스토스,KOSDAQ,KR7419540000
태원물산,KOSPI,KR7001420009
아시아종묘,KOSDAQ,KR7154030001
바이오인프라,KOSDAQ,KR7199730003
스타플렉스,KOSDAQ,KR7115570004
핌스,KOSDAQ,KR7347770000
코나솔,KONEX,KR7176590008
지에이이노더스,KONEX,KR7076340009
링크드,KOSDAQ,KR7193250008
에이펙스인텍,KONEX,KR7207490004
이엘피,KOSDAQ,KR7063760003
스튜디오산타클로스,KOSDAQ,KR7204630008
스코넥,KOSDAQ,KR7276040003
인베니아,KOSDAQ,KR7079950002
대상우,KOSPI,KR7001681006
윈하이텍,KOSDAQ,KR7192390003
대교우B,KOSPI,KR7019681006
나노캠텍,KOSDAQ,KR7091970004
인바이오,KOSDAQ,KR7352940001
우진비앤지,KOSDAQ,KR7018620005
아이스크림에듀,KOSDAQ,KR7289010001
대산F&B,KOSDAQ,KR7065150005
베셀,KOSDAQ,KR7177350006
레이저쎌,KOSDAQ,KR7412350001
휴맥스홀딩스,KOSDAQ,KR7028080000
에스티오,KOSDAQ,KR7098660004
벨로크,KOSDAQ,KR7424760007
에프알텍,KOSDAQ,KR7073540007
이노진,KOSDAQ,KR7344860002
아하,KONEX,KR7102950003
한진칼우,KOSPI,KR718064K016
롯데지주우,KOSPI,KR700499K014
한탑,KOSDAQ,KR7002680007
티피씨글로벌,KOSDAQ,KR7130740004
아이엘커누스,KONEX,KR7403810005
빌리언스,KOSDAQ,KR7044480002
웰크론한텍,KOSDAQ,KR7076080001
판타지오,KOSDAQ,KR7032800005
패션플랫폼,KOSDAQ,KR7225590009
알톤,KOSDAQ,KR7123750002
에스디시스템,KOSDAQ,KR7121890008
퓨쳐메디신,KONEX,KR7341170009
펨토바이오메드,KONEX,KR7327610002
삼일,KOSDAQ,KR7032280000
셀레믹스,KOSDAQ,KR7331920009
신라에스지,KOSDAQ,KR7025870007
씨엔플러스,KOSDAQ,KR7115530008
플라즈맵,KOSDAQ,KR7405000001
SHD,KOSPI,KR7001770007
유디엠텍,KOSDAQ,KR7389680000
에이텀,KOSDAQ,KR7355690009
한국유니온제약,KOSDAQ,KR7080720006
디지아이,KOSDAQ,KR7043360007
글로벌에스엠,KOSDAQ,KYG3931T1076
다산솔루에타,KOSDAQ,KR7154040000
볼빅,KONEX,KR7206950008
크린앤사이언스,KOSDAQ,KR7045520004
비유테크놀러지,KOSDAQ,KR7230980005
인터엠,KOSDAQ,KR7017250002
노드메이슨,KONEX,KR7317860005
삼영에스앤씨,KOSDAQ,KR7361670003
엑사이엔씨,KOSDAQ,KR7054940002
녹십자홀딩스2우,KOSPI,KR7005252002
한국주강,KOSPI,KR7025890005
유비온,KOSDAQ,KR7084440007
제이케이시냅스,KOSDAQ,KR7060230000
케이피티유,KOSDAQ,KR7054410006
전진바이오팜,KOSDAQ,KR7110020005
파커스,KOSDAQ,KR7065690000
에스폴리텍,KOSDAQ,KR7050760008
나노씨엠에스,KOSDAQ,KR7247660004
엘디티,KOSDAQ,KR7096870001
블루탑,KONEX,KR7191600006
삼진엘앤디,KOSDAQ,KR7054090006
브이씨,KOSDAQ,KR7365900000
메디앙스,KOSDAQ,KR7014100002
타스컴,KONEX,KR7336040001
한국미라클피플사,KONEX,KR7331660001
토박스코리아,KOSDAQ,KR7215480005
케이이엠텍,KOSDAQ,KR7106080005
세진티에스,KOSDAQ,KR7067770008
엔에이치스팩30호,KOSDAQ,KR7466910007
이퓨쳐,KOSDAQ,KR7134060003
일정실업,KOSPI,KR7008500001
인콘,KOSDAQ,KR7083640003
윌비스,KOSPI,KR7008600009
케스피온,KOSDAQ,KR7079190005
메디안디노스틱,KONEX,KR7233250000
무진메디,KONEX,KR7322970005
플럼라인생명과학,KONEX,KR7222670002
에이엔피,KOSPI,KR7015260003
태양3C,KONEX,KR7052960002
틸론,KONEX,KR7217880004
바이온,KOSDAQ,KR7032980005
지엔코,KOSDAQ,KR7065060006
플루토스,KOSDAQ,KR7019570001
원풍물산,KOSDAQ,KR7008290009
캐리,KOSDAQ,KR7313760001
듀오백,KOSDAQ,KR7073190001
비케이홀딩스,KOSDAQ,KR7050090000
오에스피,KOSDAQ,KR7368970000
국일신동,KOSDAQ,KR7060480001
광동헬스바이오,KONEX,KR7086220001
대동금속,KOSDAQ,KR7020400008
애니메디솔루션,KONEX,KR7390110005
아이씨에이치,KOSDAQ,KR7368600003
KC그린홀딩스,KOSPI,KR7009440009
파멥신,KOSDAQ,KR7208340000
웰킵스하이텍,KOSDAQ,KR7043590009
광진실업,KOSDAQ,KR7026910000
